,R,MDG,SV,A,Sp,KrF,V,H,FrP,Andre,Totalt antall stemmer
Hele landet,5.7,6.8,10,27.8,6.8,3.1,7.4,15.1,10.4,6.9,2948884
Østfold,6.1,7.4,12.1,29.8,6,3.5,4.7,14.4,11,5,163279
Akershus,3.6,6.1,11.6,29.4,3.2,1.7,10.2,16.9,8.6,8.7,342580
Oslo,7.6,8.9,11.2,27.6,0.9,1.1,12.6,16.6,6.6,6.9,372341
Hedmark,6.5,6.2,10.2,29.1,14.2,2.4,5.7,11.9,7.2,6.6,114265
Oppland,5.2,7.1,6.4,37.6,15.5,1.6,3.9,9.9,8.1,4.7,108587
Buskerud,5.1,7.5,8.9,30.9,7.7,2.1,6.5,15.3,12.4,3.6,155669
Vestfold,6.9,6,10.7,35.1,2.4,3.1,6.2,16.3,7.8,5.5,143127
Telemark,8.4,5.3,9.4,33.2,7.5,3.9,3.6,14.4,11.3,3,99372
Aust-Agder,4.9,6.6,8.2,27.4,4.1,7,5.2,15.8,11.2,9.6,64978
Vest-Agder,2.6,9.4,8.3,23.7,3.6,8.2,6,13.8,18.5,5.9,101819
Rogaland,4.4,7.2,6.8,23.6,4.7,5.7,7.8,19.7,10.7,9.4,250935
Hordaland,6.1,6.2,12.3,21.5,5.6,3,8.9,17.1,10.1,9.2,299100
Sogn og Fjordane,2.8,9,8.1,26.6,20,4.7,6.9,10.4,8,3.5,62135
Møre og Romsdal,5.3,5.3,7.7,23.4,6.9,2.6,8.2,18.2,16.5,5.9,146955
Sør-Trøndelag,5.7,7.9,9.9,31.8,8.1,1.9,5.4,11.5,9.7,8.1,183953
Nord-Trøndelag,2.9,4.3,6.3,36.3,20.7,2.2,5,8,8.6,5.7,78092
Nordland,9,4.5,16,21.8,9,3,5.7,11.6,12.7,6.7,135220
Troms,10,6.5,7.1,25.4,17.4,3.2,6.2,9.7,9.6,4.9,91064
Finnmark,7,6.5,16,24.9,6.1,1.8,5.6,12.2,15.3,4.6,38454
,,,,,,,,,,,
Østfold,6041.323,4735.091,6367.881,54698.465,16981.016,8327.229,3755.417,33635.474,24818.408,3918.696,163279
Akershus,10277.4,17471.58,15073.52,91126.28,20212.22,9592.24,17129,104486.9,52072.16,5138.7,342580
Oslo,25319.188,26436.211,31648.985,99042.706,9680.866,11542.571,19361.732,108351.231,38723.464,2234.0459999999,372341
Hedmark,2513.83,3313.685,5827.515,41592.46,26623.745,3199.42,3542.215,15311.51,10055.32,2285.3,114265
Oppland,2823.262,3583.371,4886.415,37788.276,25952.293,2714.675,2171.74,16396.637,10098.591,2171.74,108587
Buskerud,2957.711,4981.408,7005.105,45611.017,16033.907,4670.07,5604.084,41407.954,24595.702,2802.042,155669
Vestfold,3291.921,4436.937,7156.35,42651.846,11163.906,7013.223,5295.699,38644.29,21182.796,2290.032,143127
Telemark,2782.416,4173.624,5167.344,32097.156,15998.892,6260.436,2782.416,14110.824,12719.616,3279.276,99372
Aust-Agder,1039.648,1884.362,2729.076,17219.17,7667.404,7407.492,2469.164,13060.578,9746.7,1754.406,64978
Vest-Agder,2443.656,3156.389,3563.665,21585.628,9061.891,12523.737,4072.76,24742.017,17818.325,2850.932,101819
Rogaland,3513.09,8782.725,10539.27,61479.075,20827.605,24591.63,7528.05,66246.84,43411.755,4014.96,250935
Hordaland,9272.1,12263.1,20039.7,77466.9,25124.4,19441.5,11964,77167.8,40677.6,5682.9,299100
Sogn og Fjordane,1056.295,1553.375,3044.615,15160.94,19696.795,3728.1,2796.075,9195.98,5032.935,869.89,62135
Møre og Romsdal,2351.28,4261.695,5878.2,33211.83,23071.935,11609.445,5878.2,28068.405,27333.63,5290.38,146955
Sør-Trøndelag,6070.449,8093.932,16555.77,58681.007,19499.018,6438.355,9197.65,33111.54,18395.3,7909.979,183953
Nord-Trøndelag,1327.564,1405.656,4138.876,26629.372,19444.908,3357.956,1952.3,9995.776,8824.396,1015.196,78092
Nordland,5408.8,3515.72,10006.28,35968.52,25556.58,4191.82,3921.38,24474.82,19066.02,3110.06,135220
Troms,3733.624,3096.176,9288.528,24223.024,13477.472,3551.496,3005.112,15571.944,13477.472,1639.152,91064
Finnmark,999.804,1192.074,3191.682,12689.82,5921.916,1153.62,1768.884,5114.382,5614.284,807.534,38454
,3.1580531687,4.0088115721,5.8303912532,28.0807775265,11.2467887565,5.1259776248,3.8685223371,23.0051543315,13.6746182237,2.0009052059,2951925
,,,,,,,,,,,
,,,,,,,,,,,
,R,MDG,SV,A,Sp,KrF,V,H,FrP,,
Østfold,5971,4811,6304,54743,16920,8329,3679,33725,24878,,
Akershus,10415,17327,15250,91037,20209,9547,16999,104584,52073,,
Oslo,25394,26270,31638,99007,9820,11423,19234,108470,38851,,
Hedmark,2536,3341,5868,41604,26603,3170,3534,15306,10018,,
Oppland,2788,3582,4903,37771,25936,2672,2203,16404,10156,,
Buskerud,2909,5001,6959,45692,15972,4749,5576,41429,24580,,
Vestfold,3301,4495,7194,42620,11162,7006,5334,38520,21205,,
Telemark,2805,4210,5150,32087,16012,6208,2775,14098,12748,,
Aust-Agder,1029,1894,2708,17217,7672,7408,2457,13064,9775,,
Vest-Agder,2406,3178,3522,21647,9026,12582,4059,24740,17808,,
Rogaland,3437,8696,10466,61642,20954,24548,7491,66250,43436,,
Hordaland,9318,12143,19891,77515,25211,19320,12068,77264,40687,,
Sogn og Fjordane,1083,1559,3071,15167,19673,3706,2763,9214,5029,,
Møre og Romsdal,2380,4226,5834,33249,23111,11630,5818,28036,27381,,
Sør-Trøndelag,6125,8164,16587,58607,19559,6383,9107,33144,18367,,
Nord-Trøndelag,1301,1426,4131,26618,19475,3339,1978,9999,8810,,
Nordland,5426,3572,10025,35918,25508,4192,3959,24412,19098,,
Troms,3724,3107,9288,24201,13515,3526,3042,15556,13466,,
Finnmark,985,1197,3190,12690,5926,1165,1759,5113,5621,,
Sum av lokale målinger,93332,118200,171978,829030,332265,150903,113834,679327,403986,,
Prosent,"3,2","4,0","5,8","28,1","11,3","5,1","3,9","23,0","13,7",,
,0.0322632832,0.0408589438,0.0594495749,0.2865791752,0.1148567764,0.0521640386,0.0393503995,0.234829606,0.1396499306,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
4.7,,,,,,,,,,,
3,,,,,,,,,,,
4.3,,,,,,,,,,,
7.9,,,,,,,,,,,
3.9,,,,,,,,,,,
3.7,,,,,,,,,,,
2.8,,,,,,,,,,,
3.9,,,,,,,,,,,
4.5,,,,,,,,,,,
3.4,,,,,,,,,,,
2.9,,,,,,,,,,,
3.3,,,,,,,,,,,
5.4,,,,,,,,,,,
3.3,,,,,,,,,,,
3.2,,,,,,,,,,,
7.1,,,,,,,,,,,
4.2,,,,,,,,,,,
5.3,,,,,,,,,,,
8.4,,,,,,,,,,,
8.5,,,,,,,,,,,
